1;1;1;petar_agent;sanja_agent;150000;152300;2025-07-05;0.0
2;2;7;sanja_agent;milan_agent;141000;143200;2025-07-10;0.0
3;3;15;milan_agent;tamara_agent;52000;54000;2025-07-15;500.0
4;4;4;tamara_agent;dusan_agent;209000;210450;2025-07-07;0.0
5;5;11;dusan_agent;petar_agent;75000;76500;2025-07-25;0.0
6;6;18;petar_agent;sanja_agent;41000;43000;2025-08-05;1500.0
7;7;27;sanja_agent;milan_agent;65000;67000;2025-07-09;0.0
8;8;31;milan_agent;tamara_agent;130000;132000;2025-07-22;0.0
9;9;21;tamara_agent;dusan_agent;318000;320000;2025-08-17;0.0
10;10;24;dusan_agent;petar_agent;178000;180000;2025-07-30;0.0
11;1;2;petar_agent;sanja_agent;183000;184500;2025-08-10;0.0
12;2;8;sanja_agent;milan_agent;88000;89400;2025-08-18;0.0
13;3;16;milan_agent;tamara_agent;87000;88200;2025-08-22;0.0
14;4;5;tamara_agent;dusan_agent;97000;98600;2025-08-28;200.0
15;5;12;dusan_agent;petar_agent;132500;134000;2025-09-02;0.0
16;6;19;petar_agent;sanja_agent;93500;95000;2025-09-10;0.0
17;7;28;sanja_agent;milan_agent;111000;112300;2025-09-15;0.0
18;8;32;milan_agent;tamara_agent;166000;167400;2025-09-22;0.0
19;9;22;tamara_agent;dusan_agent;283000;285000;2025-10-01;800.0
20;10;25;dusan_agent;petar_agent;297500;299000;2025-10-05;0.0
21;1;3;petar_agent;sanja_agent;118500;120100;2025-10-12;0.0
22;2;9;sanja_agent;milan_agent;213000;215000;2025-10-20;0.0
23;3;17;milan_agent;tamara_agent;109000;110500;2025-10-26;0.0
24;4;6;tamara_agent;dusan_agent;164000;165000;2025-11-02;0.0
25;5;14;dusan_agent;petar_agent;121000;122300;2025-11-10;1000.0
26;6;20;petar_agent;sanja_agent;125000;126400;2025-11-16;0.0
27;7;29;sanja_agent;milan_agent;143800;145000;2025-11-22;0.0
28;8;33;milan_agent;tamara_agent;92500;94000;2025-11-29;0.0
29;9;23;tamara_agent;dusan_agent;239500;241000;2025-12-05;0.0
30;10;26;dusan_agent;petar_agent;152500;154000;2025-12-12;300.0
31;1;34;petar_agent;sanja_agent;140500;142000;2025-12-20;0.0
32;2;40;sanja_agent;milan_agent;102000;103500;2025-12-28;0.0
33;3;46;milan_agent;tamara_agent;60500;62000;2026-01-04;0.0
34;4;37;tamara_agent;dusan_agent;222500;224000;2026-01-10;0.0
35;5;43;dusan_agent;petar_agent;84000;85400;2026-01-15;450.0
36;6;49;petar_agent;sanja_agent;49800;51000;2026-01-22;0.0
37;7;56;sanja_agent;milan_agent;78000;79500;2026-01-29;0.0
38;8;59;milan_agent;tamara_agent;142500;144000;2026-02-05;0.0
39;9;52;tamara_agent;dusan_agent;210500;212000;2026-02-12;0.0
40;10;54;dusan_agent;petar_agent;191500;193000;2026-02-18;0.0
41;1;35;petar_agent;sanja_agent;114000;115600;2026-02-25;0.0
42;2;41;sanja_agent;milan_agent;147500;149000;2026-03-03;0.0
43;3;47;milan_agent;tamara_agent;73000;74300;2026-03-10;0.0
44;4;38;tamara_agent;dusan_agent;134800;136000;2026-03-15;0.0
45;5;44;dusan_agent;petar_agent;127500;129000;2026-03-22;1200.0
46;6;50;petar_agent;sanja_agent;137500;139000;2026-03-29;0.0
47;7;57;sanja_agent;milan_agent;122000;123400;2026-04-04;0.0
48;8;60;milan_agent;tamara_agent;156500;158000;2026-04-10;0.0
49;9;53;tamara_agent;dusan_agent;263500;265000;2026-04-18;0.0
50;10;55;dusan_agent;petar_agent;225500;227000;2026-04-25;0.0
51;1;36;petar_agent;sanja_agent;177000;178300;2026-05-02;0.0
52;2;42;sanja_agent;milan_agent;160500;162000;2026-05-09;0.0
53;3;48;milan_agent;tamara_agent;116500;118000;2026-05-15;600.0
54;4;39;tamara_agent;dusan_agent;189800;191000;2026-05-20;0.0
55;5;45;dusan_agent;petar_agent;95800;97000;2026-05-26;0.0
56;6;51;petar_agent;sanja_agent;338500;340000;2026-06-01;0.0
57;7;58;sanja_agent;milan_agent;104800;106000;2026-06-06;0.0
58;8;79;milan_agent;tamara_agent;119800;121000;2026-06-12;0.0
59;9;74;tamara_agent;dusan_agent;271500;273000;2026-06-18;0.0
60;10;76;dusan_agent;petar_agent;244800;246000;2026-06-24;0.0
61;1;61;petar_agent;sanja_agent;160000;161000;2026-05-05;0.0
62;2;65;sanja_agent;milan_agent;116000;117000;2026-05-12;0.0
63;3;69;milan_agent;tamara_agent;67000;68000;2026-05-18;0.0
64;4;63;tamara_agent;dusan_agent;188000;189000;2026-05-24;0.0
65;5;67;dusan_agent;petar_agent;91000;92000;2026-05-30;0.0
66;6;71;petar_agent;sanja_agent;78000;79000;2026-06-05;250.0
67;7;77;sanja_agent;milan_agent;95000;96000;2026-06-10;0.0
68;8;85;milan_agent;tamara_agent;123000;124000;2026-06-16;0.0
69;9;73;tamara_agent;dusan_agent;314000;315000;2026-06-22;0.0
70;10;75;dusan_agent;petar_agent;200000;201000;2026-06-28;0.0
71;1;62;petar_agent;sanja_agent;136200;137000;2026-05-10;0.0
72;2;66;sanja_agent;milan_agent;134100;135000;2026-05-16;0.0
73;3;70;milan_agent;tamara_agent;82100;83000;2026-05-22;0.0
74;4;64;tamara_agent;dusan_agent;203200;204000;2026-05-28;0.0
75;5;68;dusan_agent;petar_agent;110200;111000;2026-06-03;0.0
76;6;72;petar_agent;sanja_agent;101100;102000;2026-06-09;0.0
77;7;78;sanja_agent;milan_agent;130100;131000;2026-06-15;0.0
78;8;86;milan_agent;tamara_agent;152100;153000;2026-06-21;0.0
79;9;93;tamara_agent;dusan_agent;294200;295000;2026-06-27;0.0
80;10;99;dusan_agent;petar_agent;138100;139000;2026-06-30;0.0
81;1;81;petar_agent;sanja_agent;147500;148000;2026-05-15;0.0
82;2;84;sanja_agent;milan_agent;168200;169000;2026-05-21;0.0
83;3;89;milan_agent;tamara_agent;70400;71000;2026-05-27;0.0
84;4;83;tamara_agent;dusan_agent;217200;218000;2026-06-02;0.0
85;5;87;dusan_agent;petar_agent;103300;104000;2026-06-08;150.0
86;6;91;petar_agent;sanja_agent;63200;64000;2026-06-14;0.0
87;7;97;sanja_agent;milan_agent;83500;84000;2026-06-20;0.0
88;8;80;milan_agent;tamara_agent;178200;179000;2026-06-26;0.0
89;9;95;tamara_agent;dusan_agent;221200;222000;2026-06-29;0.0
