1;1;3;b;milica_agent;89000;89550;2026-01-12;0.0;14000.0;2026-01-05
2;2;16;milica_agent;milan_ag;125000;125820;2026-01-15;0.0;17500.0;2026-01-10
3;3;29;milan_ag;elena_rent;92000;92430;2026-01-20;0.0;22500.0;2026-01-15
4;6;59;elena_rent;b;115000;115400;2026-02-22;0.0;60000.0;2026-02-18
5;7;22;b;milica_agent;28000;28610;2026-03-07;0.0;19200.0;2026-03-01
6;8;35;milica_agent;milan_ag;87000;87950;2026-03-12;0.0;30100.0;2026-03-05
7;9;3;milan_ag;elena_rent;89550;89800;2026-03-18;0.0;6000.0;2026-03-15
8;10;40;elena_rent;b;110000;110680;2026-03-25;0.0;21500.0;2026-03-20
9;11;52;b;milica_agent;122000;122500;2026-04-05;0.0;44000.0;2026-04-01
10;13;29;milica_agent;milan_ag;92430;93120;2026-04-22;0.0;31500.0;2026-04-15
11;14;9;milan_ag;elena_rent;112000;112450;2026-04-25;0.0;10000.0;2026-04-20
12;15;47;elena_rent;b;66000;67100;2026-05-08;0.0;63000.0;2026-05-01
13;16;22;b;milica_agent;28610;29100;2026-05-10;0.0;16000.0;2026-05-05
14;17;35;milica_agent;milan_ag;87950;88400;2026-05-17;0.0;21500.0;2026-05-12
15;18;59;milan_ag;elena_rent;115400;116050;2026-05-25;0.0;75000.0;2026-05-20
16;19;3;elena_rent;b;89800;90150;2026-06-05;0.0;8000.0;2026-06-01
17;20;16;b;milica_agent;125820;126700;2026-06-10;0.0;24500.0;2026-06-03
18;21;29;milica_agent;milan_ag;93120;93600;2026-06-12;0.0;18000.0;2026-06-08
19;22;40;milan_ag;elena_rent;110680;111200;2026-06-15;0.0;21500.0;2026-06-10
20;23;52;elena_rent;b;122500;123010;2026-06-19;5000.0;49000.0;2026-06-14
21;24;9;b;null;112450;0;null;0.0;10000.0;2026-06-15
22;25;22;milica_agent;null;29100;0;null;0.0;19200.0;2026-06-16
23;26;35;milan_ag;null;88400;0;null;0.0;30100.0;2026-06-18
24;27;47;elena_rent;null;67100;0;null;0.0;45000.0;2026-06-19
25;28;59;b;null;116050;0;null;0.0;60000.0;2026-06-20
26;29;3;milica_agent;null;90150;0;null;0.0;8000.0;2026-06-21
27;30;16;milan_ag;null;126700;0;null;0.0;21000.0;2026-06-22
28;4;47;b;milica_agent;66000;66000;2026-02-01;0.0;36000.0;2026-02-01
29;12;16;milica_agent;milan_ag;125000;125000;2026-04-10;0.0;14000.0;2026-04-10
30;5;9;milan_ag;elena_rent;112000;112000;2026-02-10;0.0;10000.0;2026-02-10
