1;1;2025-07-01;2025-07-05;POTVRDJENO;12000;2025-06-15;1,2
2;3;2025-07-03;2025-07-10;POTVRDJENO;24000;2025-06-18;1,4
3;5;2025-07-12;2025-07-15;POTVRDJENO;30000;2025-06-10;1,2,3
4;2;2025-07-05;2025-07-07;POTVRDJENO;6000;2025-06-01;2
5;4;2025-07-20;2025-07-25;POTVRDJENO;18000;2025-06-19;
6;6;2025-08-01;2025-08-05;POTVRDJENO;45000;2025-06-12;1,4
7;9;2025-07-02;2025-07-09;POTVRDJENO;14000;2025-06-14;3
8;10;2025-07-15;2025-07-22;POTVRDJENO;21000;2025-06-11;1,2,4
9;7;2025-08-10;2025-08-17;POTVRDJENO;28000;2025-06-20;4
10;8;2025-07-25;2025-07-30;POTVRDJENO;35000;2025-06-16;1,3
11;1;2025-08-05;2025-08-10;POTVRDJENO;12000;2025-07-20;1
12;3;2025-08-11;2025-08-18;POTVRDJENO;24000;2025-07-25;4
13;5;2025-08-18;2025-08-22;POTVRDJENO;30000;2025-08-01;2
14;2;2025-08-24;2025-08-28;POTVRDJENO;12000;2025-08-10;1,3
15;4;2025-08-28;2025-09-02;POTVRDJENO;18000;2025-08-15;
16;6;2025-09-05;2025-09-10;POTVRDJENO;45000;2025-08-20;1,2
17;9;2025-09-10;2025-09-15;POTVRDJENO;10000;2025-09-01;3
18;10;2025-09-15;2025-09-22;POTVRDJENO;21000;2025-09-03;2,4
19;7;2025-09-24;2025-10-01;POTVRDJENO;28000;2025-09-10;1
20;8;2025-10-01;2025-10-05;POTVRDJENO;28000;2025-09-15;3,4
21;1;2025-10-08;2025-10-12;POTVRDJENO;12000;2025-09-25;2
22;3;2025-10-14;2025-10-20;POTVRDJENO;24000;2025-10-01;1
23;5;2025-10-22;2025-10-26;POTVRDJENO;30000;2025-10-05;3
24;2;2025-10-28;2025-11-02;POTVRDJENO;15000;2025-10-12;1,4
25;4;2025-11-05;2025-11-10;POTVRDJENO;18000;2025-10-20;2
26;6;2025-11-12;2025-11-16;POTVRDJENO;36000;2025-11-01;
27;9;2025-11-15;2025-11-22;POTVRDJENO;14000;2025-11-03;1,3
28;10;2025-11-22;2025-11-29;POTVRDJENO;21000;2025-11-10;4
29;7;2025-11-28;2025-12-05;POTVRDJENO;28000;2025-11-15;2
30;8;2025-12-06;2025-12-12;POTVRDJENO;42000;2025-11-20;1,3,4
31;1;2025-12-15;2025-12-20;POTVRDJENO;12000;2025-12-01;2
32;3;2025-12-22;2025-12-28;POTVRDJENO;24000;2025-12-05;1
33;5;2025-12-29;2026-01-04;POTVRDJENO;40000;2025-12-12;3,4
34;2;2026-01-05;2026-01-10;POTVRDJENO;15000;2025-12-20;1
35;4;2026-01-10;2026-01-15;POTVRDJENO;18000;2025-12-25;2
36;6;2026-01-18;2026-01-22;POTVRDJENO;36000;2026-01-02;4
37;9;2026-01-24;2026-01-29;POTVRDJENO;10000;2026-01-10;
38;10;2026-01-30;2026-02-05;POTVRDJENO;18000;2026-01-15;1,2
39;7;2026-02-05;2026-02-12;POTVRDJENO;28000;2026-01-20;3
40;8;2026-02-12;2026-02-18;POTVRDJENO;42000;2026-02-01;1,4
41;1;2026-02-20;2026-02-25;POTVRDJENO;12000;2026-02-10;2,3
42;3;2026-02-24;2026-03-03;POTVRDJENO;28000;2026-02-12;4
43;5;2026-03-05;2026-03-10;POTVRDJENO;30000;2026-02-20;1
44;2;2026-03-10;2026-03-15;POTVRDJENO;15000;2026-03-01;2
45;4;2026-03-16;2026-03-22;POTVRDJENO;21000;2026-03-05;1,3,4
46;6;2026-03-25;2026-03-29;POTVRDJENO;36000;2026-03-12;2
47;9;2026-03-29;2026-04-04;POTVRDJENO;12000;2026-03-15;
48;10;2026-04-04;2026-04-10;POTVRDJENO;18000;2026-03-20;1,4
49;7;2026-04-12;2026-04-18;POTVRDJENO;24000;2026-04-01;3
50;8;2026-04-19;2026-04-25;POTVRDJENO;42000;2026-04-05;2
51;1;2026-04-26;2026-05-02;POTVRDJENO;14000;2026-04-12;1,2
52;3;2026-05-02;2026-05-09;POTVRDJENO;28000;2026-04-18;4
