1;1;BG-101-AA;152300;ECONOMY;POTVRDJENO
2;1;BG-102-BB;184500;ECONOMY;NA_CEKANJU
3;1;NS-201-CC;120100;ECONOMY;POTVRDJENO
4;2;NI-301-DD;210450;ECONOMY;POTVRDJENO
5;2;KG-401-EE;98600;ECONOMY;OTKAZANO
6;2;BG-103-FF;165000;ECONOMY;ODBIJENO
7;3;BG-104-GG;143200;STANDARD;POTVRDJENO
8;3;NS-202-HH;89400;STANDARD;NA_CEKANJU
9;3;SU-501-II;215000;STANDARD;POTVRDJENO
10;3;BG-105-JJ;112000;STANDARD;POTVRDJENO
11;4;BG-106-KK;76500;STANDARD;POTVRDJENO
12;4;NS-203-LL;134000;STANDARD;OTKAZANO
13;4;NI-302-MM;198000;STANDARD;ODBIJENO
14;4;KG-402-NN;122300;STANDARD;NA_CEKANJU
15;5;BG-107-OO;54000;LUXURY;POTVRDJENO
16;5;BG-108-PP;88200;LUXURY;POTVRDJENO
17;5;NS-204-QQ;110500;LUXURY;POTVRDJENO
18;6;BG-109-RR;43000;LUXURY;NA_CEKANJU
19;6;NI-303-SS;95000;LUXURY;POTVRDJENO
20;6;SU-502-TT;126400;LUXURY;ODBIJENO
21;7;BG-110-UU;320000;FAMILY;POTVRDJENO
22;7;NS-205-VV;285000;FAMILY;POTVRDJENO
23;7;KG-403-WW;241000;FAMILY;OTKAZANO
24;8;BG-111-XX;180000;FAMILY;NA_CEKANJU
25;8;NI-304-YY;299000;FAMILY;POTVRDJENO
26;8;SU-503-ZZ;154000;FAMILY;POTVRDJENO
27;9;BG-112-AB;67000;ECONOMY;POTVRDJENO
28;9;NS-206-CD;112300;ECONOMY;NA_CEKANJU
29;9;KG-404-EF;145000;ECONOMY;POTVRDJENO
30;9;BG-113-GH;89000;ECONOMY;POTVRDJENO
31;10;BG-114-IJ;132000;STANDARD;POTVRDJENO
32;10;NS-207-KL;167400;STANDARD;OTKAZANO
33;10;NI-305-MN;94000;STANDARD;NA_CEKANJU
34;1;BG-115-OP;142000;ECONOMY;POTVRDJENO
35;1;NS-208-QR;115600;ECONOMY;POTVRDJENO
36;1;KG-405-ST;178300;ECONOMY;POTVRDJENO
37;2;BG-116-UV;224000;ECONOMY;POTVRDJENO
38;2;NI-306-WX;136000;ECONOMY;POTVRDJENO
39;2;SU-504-YZ;191000;ECONOMY;ODBIJENO
40;3;BG-117-AA;103500;STANDARD;NA_CEKANJU
41;3;NS-209-BB;149000;STANDARD;POTVRDJENO
42;3;KG-406-CC;162000;STANDARD;POTVRDJENO
43;4;BG-118-DD;85400;STANDARD;POTVRDJENO
44;4;NI-307-EE;129000;STANDARD;OTKAZANO
45;4;SU-505-FF;97000;STANDARD;NA_CEKANJU
46;5;BG-119-GG;62000;LUXURY;POTVRDJENO
47;5;NS-210-HH;74300;LUXURY;POTVRDJENO
48;5;KG-407-II;118000;LUXURY;POTVRDJENO
49;6;BG-120-JJ;51000;LUXURY;POTVRDJENO
50;6;NI-308-KK;139000;LUXURY;OTKAZANO
51;7;BG-121-LL;340000;FAMILY;ODBIJENO
52;7;NS-211-MM;212000;FAMILY;POTVRDJENO
53;7;SU-506-NN;265000;FAMILY;NA_CEKANJU
54;8;BG-122-OO;193000;FAMILY;POTVRDJENO
55;8;KG-408-PP;227000;FAMILY;POTVRDJENO
56;9;BG-123-QQ;79500;ECONOMY;POTVRDJENO
57;9;NS-212-RR;123400;ECONOMY;POTVRDJENO
58;9;NI-309-SS;106000;ECONOMY;OTKAZANO
59;10;BG-124-TT;144000;STANDARD;NA_CEKANJU
60;10;SU-507-UU;158000;STANDARD;POTVRDJENO
61;1;BG-125-VV;161000;ECONOMY;POTVRDJENO
62;1;NS-213-WW;137000;ECONOMY;POTVRDJENO
63;2;KG-409-XX;189000;ECONOMY;POTVRDJENO
64;2;BG-126-YY;204000;ECONOMY;OTKAZANO
65;3;NI-310-ZZ;117000;STANDARD;NA_CEKANJU
66;3;SU-508-AB;135000;STANDARD;POTVRDJENO
67;4;BG-127-CD;92000;STANDARD;POTVRDJENO
68;4;NS-214-EF;111000;STANDARD;ODBIJENO
69;5;KG-410-GH;68000;LUXURY;POTVRDJENO
70;5;BG-128-IJ;83000;LUXURY;POTVRDJENO
71;6;NI-311-KL;79000;LUXURY;POTVRDJENO
72;6;SU-509-MN;102000;LUXURY;NA_CEKANJU
73;7;BG-129-OP;315000;FAMILY;POTVRDJENO
74;7;NS-215-QR;273000;FAMILY;POTVRDJENO
75;8;KG-411-ST;201000;FAMILY;POTVRDJENO
76;8;BG-130-UV;246000;FAMILY;OTKAZANO
77;9;NI-312-WX;96000;ECONOMY;NA_CEKANJU
78;9;SU-510-YZ;131000;ECONOMY;POTVRDJENO
